Timestamp,Label,Value
2026-01-14 01:13:25.109983,text,0.24700000882148743
2026-01-14 01:13:25.218899,text,0.24700000882148743
2026-01-14 01:13:25.327207,text,0.24700000882148743
2026-01-14 01:13:25.436017,text,0.24700000882148743
2026-01-14 01:13:25.528117,text,0.24700000882148743
2026-01-14 01:13:25.637836,text,0.24700000882148743
2026-01-14 01:13:25.745180,text,0.24700000882148743
2026-01-14 01:13:25.854150,text,0.25300002098083496
2026-01-14 01:13:25.965806,text,0.25300002098083496
2026-01-14 01:13:26.076157,text,0.25300002098083496
2026-01-14 01:13:26.183016,text,0.25300002098083496
2026-01-14 01:13:26.290878,text,0.3020000159740448
2026-01-14 01:13:26.399071,text,0.3020000159740448
2026-01-14 01:13:26.506975,text,0.3020000159740448
2026-01-14 01:13:26.613775,text,0.3020000159740448
2026-01-14 01:13:26.723772,text,0.3020000159740448
2026-01-14 01:13:26.833112,text,0.45500001311302185
2026-01-14 01:13:26.941650,text,0.45500001311302185
2026-01-14 01:13:27.048043,text,0.45500001311302185
2026-01-14 01:13:27.155846,text,0.45500001311302185
2026-01-14 01:13:27.264822,text,0.23100000619888306
2026-01-14 01:13:27.373252,text,0.23100000619888306
2026-01-14 01:13:27.482022,text,0.23100000619888306
2026-01-14 01:13:27.589921,text,0.23100000619888306
2026-01-14 01:13:27.698939,text,0.23100000619888306
2026-01-14 01:13:27.808130,text,0.26600000262260437
2026-01-14 01:13:27.917827,text,0.26600000262260437
2026-01-14 01:13:28.027178,text,0.26600000262260437
2026-01-14 01:13:28.134940,text,0.26600000262260437
2026-01-14 01:13:28.243988,text,0.26600000262260437
2026-01-14 01:13:28.353198,text,0.26600000262260437
2026-01-14 01:13:28.462463,text,0.26600000262260437
2026-01-14 01:13:28.570511,text,0.26600000262260437
2026-01-14 01:13:28.678070,text,0.26600000262260437
2026-01-14 01:13:28.786776,text,0.10400000214576721
2026-01-14 01:13:28.896116,text,0.10400000214576721
2026-01-14 01:13:29.005807,text,0.10400000214576721
2026-01-14 01:13:29.116110,text,0.10400000214576721
2026-01-14 01:13:29.227193,text,0.10400000214576721
2026-01-14 01:13:29.337808,text,0.4350000321865082
2026-01-14 01:13:29.447099,text,0.4350000321865082
2026-01-14 01:13:29.554634,text,0.4350000321865082
2026-01-14 01:13:29.663194,text,0.4350000321865082
2026-01-14 01:13:29.772049,text,0.4350000321865082
2026-01-14 01:13:29.882757,text,0.164000004529953
2026-01-14 01:13:29.992442,text,0.164000004529953
2026-01-14 01:13:30.102073,text,0.164000004529953
