Timestamp,Label,Value
2026-01-01 03:24:42.301546,text,0
2026-01-01 03:24:42.301546,text,0
2026-01-01 03:24:42.613039,text,0
2026-01-01 03:24:42.613039,text,0
2026-01-01 03:24:42.927067,text,0
2026-01-01 03:24:42.927067,text,0
2026-01-01 03:24:43.236052,text,0.25300002098083496
2026-01-01 03:24:43.236052,text,0.25300002098083496
2026-01-01 03:24:43.546554,text,0.3020000159740448
2026-01-01 03:24:43.546554,text,0.3020000159740448
2026-01-01 03:24:43.857283,text,0.3020000159740448
2026-01-01 03:24:43.857283,text,0.3020000159740448
2026-01-01 03:24:44.213281,text,0.45500001311302185
2026-01-01 03:24:44.213281,text,0.45500001311302185
2026-01-01 03:24:44.527503,text,0
2026-01-01 03:24:44.528524,text,0
2026-01-01 03:24:44.838725,text,0
2026-01-01 03:24:44.840730,text,0
2026-01-01 03:24:45.151371,text,0.26600000262260437
2026-01-01 03:24:45.151371,text,0.26600000262260437
2026-01-01 03:24:45.460275,text,0.26600000262260437
2026-01-01 03:24:45.460275,text,0.26600000262260437
2026-01-01 03:24:45.769578,text,0.26600000262260437
2026-01-01 03:24:45.769578,text,0.26600000262260437
2026-01-01 03:24:46.080932,text,0
2026-01-01 03:24:46.082140,text,0
2026-01-01 03:24:46.392121,text,0
2026-01-01 03:24:46.392121,text,0
2026-01-01 03:24:46.706822,text,0.4350000321865082
2026-01-01 03:24:46.706822,text,0.4350000321865082
2026-01-01 03:24:47.021355,text,0.4350000321865082
2026-01-01 03:24:47.022350,text,0.4350000321865082
2026-01-01 03:24:47.330196,text,0
2026-01-01 03:24:47.331166,text,0
2026-01-01 03:32:39.545050,text,0
2026-01-01 03:32:39.545050,text,0
2026-01-01 03:32:39.905235,text,0
2026-01-01 03:32:39.905235,text,0
2026-01-01 03:32:40.215190,text,0
2026-01-01 03:32:40.215190,text,0
2026-01-01 03:32:40.527569,text,0.25300002098083496
2026-01-01 03:32:40.527569,text,0.25300002098083496
2026-01-01 03:32:40.837636,text,0.3020000159740448
2026-01-01 03:32:40.837636,text,0.3020000159740448
2026-01-01 03:32:41.150100,text,0.3020000159740448
2026-01-01 03:32:41.150100,text,0.3020000159740448
2026-01-01 03:32:41.463314,text,0.45500001311302185
2026-01-01 03:32:41.463314,text,0.45500001311302185
2026-01-01 03:32:41.774960,text,0
2026-01-01 03:32:41.774960,text,0
2026-01-01 03:32:42.085905,text,0
2026-01-01 03:32:42.086958,text,0
2026-01-01 03:32:42.394755,text,0.26600000262260437
2026-01-01 03:32:42.394755,text,0.26600000262260437
2026-01-01 03:32:42.706357,text,0.26600000262260437
2026-01-01 03:32:42.707064,text,0.26600000262260437
2026-01-01 03:32:43.017509,text,0.26600000262260437
2026-01-01 03:32:43.017509,text,0.26600000262260437
2026-01-01 03:32:43.330391,text,0
2026-01-01 03:32:43.330391,text,0
2026-01-01 03:32:43.639749,text,0
2026-01-01 03:32:43.640751,text,0
2026-01-01 03:32:43.950434,text,0.4350000321865082
2026-01-01 03:32:43.951432,text,0.4350000321865082
2026-01-01 03:32:44.260845,text,0.4350000321865082
2026-01-01 03:32:44.260845,text,0.4350000321865082
2026-01-01 03:32:44.572300,text,0
2026-01-01 03:32:44.572300,text,0
2026-01-01 03:40:05.935477,text,0
2026-01-01 03:40:05.935477,text,0
2026-01-01 03:40:06.293047,text,0
2026-01-01 03:40:06.293047,text,0
2026-01-01 03:40:06.606774,text,0
2026-01-01 03:40:06.606774,text,0
2026-01-01 03:40:06.917231,text,0.25300002098083496
2026-01-01 03:40:06.917231,text,0.25300002098083496
2026-01-01 03:40:07.228276,text,0.3020000159740448
2026-01-01 03:40:07.228276,text,0.3020000159740448
2026-01-01 03:40:07.543788,text,0.3020000159740448
2026-01-01 03:40:07.543788,text,0.3020000159740448
2026-01-01 03:40:07.850916,text,0.45500001311302185
2026-01-01 03:40:07.850916,text,0.45500001311302185
2026-01-01 03:40:08.160610,text,0
2026-01-01 03:40:08.161365,text,0
2026-01-01 03:40:08.472886,text,0
2026-01-01 03:40:08.472886,text,0
2026-01-01 03:40:08.783824,text,0.26600000262260437
2026-01-01 03:40:08.783824,text,0.26600000262260437
2026-01-01 03:40:09.097472,text,0.26600000262260437
2026-01-01 03:40:09.097472,text,0.26600000262260437
2026-01-01 03:40:09.409720,text,0.26600000262260437
2026-01-01 03:40:09.409720,text,0.26600000262260437
2026-01-01 03:40:09.720630,text,0
2026-01-01 03:40:09.720630,text,0
2026-01-01 03:40:10.033898,text,0
2026-01-01 03:40:10.033898,text,0
2026-01-01 03:40:10.344457,text,0.4350000321865082
2026-01-01 03:40:10.345460,text,0.4350000321865082
2026-01-01 03:40:10.651474,text,0.4350000321865082
2026-01-01 03:40:10.651474,text,0.4350000321865082
2026-01-01 03:40:10.965287,text,0
2026-01-01 03:40:10.966826,text,0
